narasi,label
"di beberapa lini masa media sosial beredar himbauan yang mengatasnamakan mabes polri yang ditujukan kepada seluruh masyarakat indonesia mengenai operasi cipta kondisi razia pengecekan kendaraan, premanisme, dan narkotika, yang digelar secara besar-besaran.",1
"wow, terkuak pengadaan sembako bantuan presiden pakai dana apbn senilai 12 miliar lebih!
 sebelumnya terbongkar pengadaan tas sembako sedot dana apbn 3 miliar
 padahal, bawaslu sudah memperingatkan jokowi untuk hentikan kegiatan bagi-bagi sembako.",0
giliran saya tweet sadpost sepi emang jiwa2 party ya kalian warga indonesia,1
efek gas air mata yang dipakai polisi saat mengamankan demo damai adalah type yang sangat mematikan. efeknya adalah (safety concerns) serious eye injuries and one death due to cardiac arrest!!! jadi yang dikatakan habib rizieq adalah benar bahwa ini adalah pembantaian massal oleh pemerintah.(ingat 1 ulama meninggal dibilang karena asma yg benar adalah efek gas air mata death due to cardiac arrest ) efek gas air mata dari perusahaan asal france ini sangat mematikan (efek terkena bisa mati ditempat) !!!,1
"katanya polisi harus netral nyatanya?? kok bebas acungkan 1 jari?? #sementara pegawai honorer dipecat..hanya gara gara acungkan salam 2️⃣👆, kok polisinya tidak dipecat juga..",1
portal dari tersebut memuat berita dengan headline ‘anies: ada percobaan pembunuhan oleh ahok terhadap saya dalam kasus jatuhnya lift.’ isi dari berita tersebut menyebutkan anies baswedan menuduh basuki tjahaja purnama ingin membunuhnya dengan menyabotase lift di blok m square.,1
"malang raya psbb dimulai jumat tgl 8 mei,.. salah satu aturan naik mobil, tidak boleh duduk bersebelahan,… kalo dengan istri bagaimana,..!???",1
"[scam] beredar broadcast aktivasi feature video call dengan pesan: “*wow ! new whatsapp video calling version is leaked with hd quality and many more features, click on below link to download !*",0
tazkiya khairunissa disebut meninggal karena kehabisan oksigen akibat gas air mata,1
perkumpulan maling suara,1
disneyland akan dibangun di boyolali jawa tengah,1
"camat palu barat, asrul : “di kecamatan palu barat, saya tidak pernah menerima laporan terkait dengan beras yang dibagikan dari bulog yang dinilai tidak layak konsumsi,”.",0
"keberanian harian asal inggris the guardian membongkar modus pabrik pembuat akun palsu pendukung ahok telah menggegerkan publik indonesia senin, 23 juli 2018",0
raja bahrain tiba di dubai dengan pengawal robotnya yang dilengkapi dengan kamera untuk melacak 360 derajat dan dilengkapi pistol. teknologi bergerak sangat cepat dari sebelumnya dalam sejarah,1
rangkuman 40 berita hoax kesehatan terbanyak,0
"kepala bbpom padang, martin suhendrik menjelaskan pihaknya langsung menurunkan tim untuk mengambil sampel permen yang disebut mengandung narkoba. “kami mendapat info terkait kasus tersebut jumat lalu dari pihak kepolisian. hari itu juga saya perintahkan tim turun. hasil dari uji labor permen dimaksud negatif dari unsur narkoba,” terang martin.",1
"syukuran jokowi 2 p,, tnp kamera ,bawa bekal sendiri, kompak,, salam jokowi",1
"berita pagi ini di tv one, berhubung 02 unggul di jambi, kardus kpu dibakar oleh oknum untuk menghilangkan bukti c1
sekarang sudah pahamkan kenapa kotak suara dari kardus?",0
wirr… kamu dimana wiranto,1
"“???????
*m a n f a a t*
*air hangat*
( agak panas dikit )
*sekelompok dokter jepang menegaskan bahwa air hangat adalah ?% efektif dalam menyelesaikan beberapa problems kesehatan, termasuk:*
_*sakit kepala, migrain, tekanan darah tinggi, tekanan darah rendah, nyeri sendi, tiba-tiba meningkat dan penurunan detak jantung, epilepsi, meningkatnya tingkat kolesterol, batuk, ketidak nyamanan fisik, sakit golu, asma, hooping batuk......",0
film pendek berjudul ‘hoax’,0
"begini kreativitas dan hasil karya anaknya pleicieden? serius nanya niy
termasuk pelecehan bukan ya kalo anak pleicieden yang bikin ? serius nanya niy
cebongers kira kira bersuara atau diam ya ? serius nanya niy",0
saya terkesima dengan pakaiannya.. prikitiew.. kode pilkada sudah dekat atau tagihan sudah jatuh tempo.,1
"katanya sih mau ngirim ketua bem ui ke asmat,,,
 tapi wartawan asing mau liputan aja di usir……
 mr.smoke takut mirrornya pecah ya??",0
"akan ada tahun penuh dengan tipu daya
fitnah dajjal di akhir zaman",1
"penguasaan sektor finansiil oleh cina semakin jelas. ini dampaknya indonesia semakin terjajah secara ekonomi oleh cina. karena 3 bank bumn yaitu pt bank mandiri tbk, pt bank rakyat indonesia (bri) tbk, dan pt bank negara indonesia (bni) tbk pinjam ke cina development bank (cdb).",0
seorang guru sdit darul maza bekasi diberhentikan dengan tidak hormat hanya lewat wa group,0
ormas pemuda pancasila siap membantu jika ada oknum yang mencelakai fpi,0
: penyerang masjid quwwatul dari partai pdip,0
"al jazeera merilis kabar bahwa ternyata pilot di maskapai penerbangan di indonesia ada yang tidak lulus tes simulator pesawat di australia. anehnya, begitu pulang ke indonesia, mendapat izin terbang.",0
"pasti tahu donk pedang jepang yang bernama samurai? nah, ternyata ada jenis pedang lain yang bernama katana loh. yuk intip proses pembuatan nya supaya kita semakin pintar",0
"[nauzubillah ya allah]-di austria lahar panas keluar dari perut bumi.
mungkin neraka merindukan penghuni nya.",1
waspada dokter palsu pki tularkan hiv/aids lewat jarum suntik,1
"balada cebong garis keras ahkirnya ketampol sang tuanya sendiri, kado termanis sang tuan untuk rakyat,,",1
psbb kota bandung raya hari senin mulai jam 14 00 wib,1
rumah sakit jiwa kecebong,1
"bun, maaf sementara jgn k pasar segiri dlu y.. d los ikan ada yg positif.. tlg d infokan k keluarga dan teman y bun",1
"uang terbaru indonesia 200ribu dan 75ribu, tepat di hari ini resmi di luncurkan.
 siapa yang udah punya uang pecahan terbaru ini apiek dan unik gambarnya😍",1
"beredar info di wa group. akan hal ini..
 
 “mulai besok dan seterusnya ada peraturan komunikasi baru.
 
 semua panggilan dicatat
 
 semua rekaman panggilan telepon tersimpan
 
 whatsapp dipantau
 
 twitter dipantau
 
 facebook dipantau
 
 semua media sosial dan forum dimonitor
 
 informasikan kepada mereka yang tidak tahu.",1
lowongan kerja pt. badak lng,1
"innalillahi wa inna ilaihi rojiun
 
 kabar duka dari negeri tercinta
 
 hari ini, abi ormas syiah mengadakan muktamar ii dikantor kementerian agama ri..?",0
"dalam sebuah dokumen negara yang dirampas pasukan amerika serikat, ketika melakukan kudeta pada 2004 lalu, terungkap bahwa ada tindakan ‘tidak terpuji’ atau pesan negatif yang terdapat di balik film itu.",0
pemberitahuan pemadaman listrik wilayah kabupaten brebes,1
pentingnya literasi media,0
beredar isu di media sosial secara berantai tentang rencana kenaikan harga bahan bakar minyak (bbm) cukup meresahkan masyarakat.,0
"ternyata setelah di investigasikan kemarin alhamdulillah saya sangat 
bersalah, karena ilmu saya sangat sedikit sekali dan telur yang beredar 
di masyarakat ini tentunya benar-benar asli, tidak ada yang palsu",0
"rumah sakit umum daerah (rsud) wates di kulon progo, daerah istimewa yogyakarta (diy), menjerit lantaran klaim layanan kesehatan senilai rp 13,4 miliar masih menggantung di bpjs kesehatan.",0
"jadi humas pemerintah china. said aqil: akhlak china itu lebih baik ketimbang arab!!,",1
"“perlu diklarifikasi bahwa itu bukan palyja tapi pam jaya,” ujar sandiaga.",0
kapolres nganjuk akbp dewa nyoman nanta membantah kabar,0
infonya 7 desa dari rumpin mo ada penyerangan .,0
"perhatian ini sdh direncanakan dari awal, jangan sampe butak politik & sinetron",1
"“tidak ada itu. sejauh ini tidak ada pembahasan soal perumahan honorer di bkd,” ujar kepala badan kepegawaian daerah (bkd) provinsi riau, ikhwan ridwan, kamis (6/9).",0
"the singapore infidel police held a terrorist countermeasure exercise in the mosque while still wearing unclean shoes on the mosque carpet.
 
 laknatullah alaihim .. !!!
 
 since it was ruled by china, singapore is like a communist china who hates islam … !!!",1
saksikan konser amal corona bersama.. mike klepon,1
dgn modus minta bantuan dana yatim piatu dll..,0
ui mengingatkan dan mengimbau segenap sivitas akademika dan warga ui termasuk para alumni ui untuk menyampaikan hak konstitusionalnya atas nama pribadi dan tidak menggunakan nama besar institusi ui.,0
"di portal daring:

syekh ali jaber merapat ke jokowi, alumni 212 panas dingin",1
"kepala dinas bina marga dki jakarta yusmada faizal menjelaskan, anggaran rp56 miliar untuk pembangunan tiga jpo di jalan jenderal sudirman-mh thamrin belum merupakan angka final dan angka tersebut merupakan asumsi untuk pembangunan jpo baru. “angka rp56 miliar itu kalau bangun baru yang membentang 68 meter lebar 3 meter, dengan jpo yang wah begitu,” kata yusmada.",0
"iring2ngan suku badui berangkat kejakarta tanpa alas kaki ..
apa yg ingin mereka bela sebab selama ini hidup mereka mandiri tanpa bantuan pemerintah biarpun diberikan mereka tolak ….",1
parah….!!! lambang indonesia dirubah tolong jelaskan mengapa logo di sembako bantuan presiden. logo garuda di ganti dengan bintang. ingat ya… diganti garudanya. mungkinkah ini tanda indonesia akan hilang??,1
"ada yang tau kenafa hiasan natal di lobby utama metro tanah abang ditutup pake plastik item begini.???
afakah gara gara hiasan natal ente takut berubah keimanan?
jadi ente takutnya kepada allah apa kepada hiasan natal?
bandingkan dengan di libanon juga dubai…
damai itu indah……..??",1
kami denger ktanya smua karyawan pabrik esemka kena corona mkanya pabrik di liburkan,1
wkwkwk…gaes ada yg tahu gak sejak kapan yahhh kita impor air ??!! helloowwww….yang bener aja wo kalau ngomong. weleh…weleh dasar kang hoax!! airrr mana airrr!! #debatpintarjokowi #debatmantuljokowi#prabowongaco,0
video jokowi diolok-olok di arab saudi,0
"pdi-p tidak butuh suara umat islam
ketum pdi-p megawati soekarno putri",0
relawan covid-19 mengingat banyaknya tim medis yang gugur dalam menangani covid-19 kamu membuka sukarelawan untuk bergabung dan membantu penanganan covid-19,1
"astagfirullahal azim..mau jadi apa bangsa ini, kalo diurus penyelenggara spt ini..semua kartu suara di coblos oleh 1 org, yg lain tinggal masukan ke kotak sj.. pantesan sj di boyolali 01 dapat 100% suara, krn si baju batik yg nyoblosin semua.",0
"ada pak jk
 tp ceramahnya begini..
 mari berlomba berbuat jahat karena syuuurga sudah tersedia
 tinggal milih kapling yang mana
 pilih…dipilihhh…",1
australia ingatkan indonesia tentang jendral gatot yang haus kekuasaan,1
"kasubdit komunikasi dan publikasi ditjen bea cukai, deni surjantoro: “hoaks. belum pernah kami bagi-bagi pulsa,",1
"di dalam pemberitaannya, portal okterus.com mengatakan bahwa kota mardin, turki memiliki walikota kristen perempuan pertama, yakni februniye akyol.",0
salut buat serikat pekerja pertamina yang berani menolak kebijakan pemerintah.,0
"bersama aribowo sasmito, co-founder & ketua komite pemeriksa fakta mafindo",0
"ternyata tgl 22 mei itu bukan hoax. itu benar2 nyata. sebab rombongan gangster udah membunuh 60 orang laki2 dan perempuan. dan termasuk kakaknya, teman saya udah jadi korbannya, harap tidak ada lagi korban selanjutnya. jika anda benar2 syg sma orang terdekat anda tolong sebarkan berita ini. dan semoga kita slalu dilindungi dari mara bahaya oleh allah swt. amin.",1
"keluyuran diluar rumah…??
 di malaysia ditembak api pakai drone….",1
pagi2 ditanyain apakah ini statemen saya? level hoax yg semakin meningkat menunjukkan kecintaan.,1
(surat pemanggilan yang seolah dibuat oleh komisi pemberantasan korupsi. narasi yang terdapat dalam surat bisa dilihat pada gambar yang sudah diunggah.),1
gubernur papu lukas enembe : “kalau non muslim tidak boleh jadi gubernur dki atau presiden indonesia maka biarkan papua melanesia merdeka.,1
“produk kami sangat aman dan dipastikan tidak,0
"di morowali mandar , masjid ditutup tidak boleh ada sholat lagi . kalau udah gini , siapa yg tanggung jawab ?",1
"inikah walikota solo, sungguh merugi solo memilihnya, kecuali dengan kecurangan dan kebohongan yang memènangkannya",1
subhanallah,1
polisi laporkan 30 akun penyebar hoax girder flyover tol ambruk,0
"sejak indonesia merdeka hingga sekarang, baru sekali ini seorang gubernur mendapat kunjungan 40 duta besar di dunia, tanpa di undang….,",1
"eggi sudjana, ormas, dan konsep trinitas oleh : prof. mahfudz md",1
"#seruanulamaberantaskorupsi
 
 ini menandakan banyak bau mayat disekitar situ guy’s..!!!
 …
 @sorotnews 👉 ribuan burung gagak muncul di wuhan tempat virus corona ditemukan
 
 #seruanulamaberantaskorupsi",1
"mau share info buat temen2 yg e-ktp nya belum jadi2 masih dalam bentuk surat keterangan, bisa cetak ktp langsung jadi di pameran kemendagri di keong mas tmii sampai hari minggu 22 oktober 2017. barangkali ada keluarga, tetangga, temen dll yg udah lama ktp nya gak jadi2, cukup bawa surat keterangannya aja kesana.
 pelayanan dari jam 8 pagi – 4 sore ya..",0
"stop eating this mutant”
“stop eating this fake ass fish..
———-
",1
inalilahiwainairojiun telah meninggal dunia bpk wiranto selamat jln bpk wiranto,1
"ya alloh.. ternyata beneran, ada orang gila yang membunuh para ulama, ini kejadian didepan mata, di perum bsi 1, imam dan dkm masjid darul muttaqin ditusuk orang gila saat sholat subuh pagi tadi, alhamdulillah pelakunya tertangakp",0
vox hoax vox dei / suara hoax suara tuhan,0
" istrinya meninggal karena mengidap kanker paru..

almh bukan perokok aktif..

almh terpapar asap rokok..

yg memicu sel2 kanker tumbuh di paru2 nya…",1
astronot asal jepang bertambah tinggi 9 cm di luar angkasa,1
"ayo makan tikus bakar gaes,” unggah akun facebook akhy romi ali atau @romi.a.citra.7, minggu (26/1).",1
"1. jika kami menang gereja di jakarta harus lebih besar dari istiqlal
 2. ahok: saya ingin jakarta punya gereja seluas vatikan roma bebas masuk untuk semua agama",1
hua ha ha si kutil mau nya cari muka biar di bilang peduli sama musibah dan di cap sebagai super hero ternyata rakyat sudah pada encer otak nya,0
kementerian panrb tidak pernah bekerja sama dengan pihak mana pun untuk menyelenggarakan seminar nasional,0
"inallillahi wainalillahi roji’un, sepak bola nasional kita kembali kehilangan pemain terbaik indonesia, kiper arema fc kurnia meiga hermansyah telah berpulang ke rahmatullah, tadi malam jam 23.30 beliau menghembuskan nafas terakhir di rumah sakit mitra keluarga jakarta, akibat penyakit jantung yang dia derita selama ini, beliau akan di makam kan di tpu kalisari cijantung jaktim, dan rencananya beliau akan dikubur kan…",1
"hmmmmmmmm…..”
 “rieke : memang saya pki, ada yang salah?",0
bupati nduga telah di culik oleh tni,1
"foto-foto itu adalah kabar bohong, nggak ada itu bang. itu hoaks yang disebar orang yang tidak bertanggung jawab,",0
hati hati kalo kita beli sepatu. logo palu arit lambang pki sudah bermuncululan,1
"innalillahi nissa sabyan meninggal dunia 😭😭
 nissa sabyan meninggal dunia . prestasimu akan selalu kami kenang",1
ketika setan mendengar kalimat takbir! #iranvsamerica,1
"my name “dwayne johnson” because bronze corona virus i want to help 10,000 facebook first user members … tell me, how much money do you need now? choose the first letter of your name and you will receive a gift of your choice.",1
"gnpf- dana sedekah umat jelas sumbernya dan penggunaannya, dipolisikan
 teman ahok : dana sumbangan untuk kegiatan poltik dan tidak jelas sumbernya. dibiarkan.
 kok beda perlakuannya? apakah umat tidak boleh bersedekah",0
bupati konawe akui disuap menko luhut soal 500 tka,1
"innalillahi waina illaihi roziun,telah terjadi pembacokan oleh org tak di kenal dan tak beradab terhadap ust usep kampung cicangri korban sekarang di rawat insentif di rs,kepada kaum muslimin walmuslimat khususnya pemuda pemudi yg cinta ulama mari kita jaga ulama kita dari kezhaliman orang orang biadab allohu akbar …….3x",0
mereka menyebutnya disinfeksi? indonesia… kehabisan kata-kata.”,1
bagaimana ini…. ????,1
berharap berhati2 begal dengan modus pocong bagi pengendara yang lewat jembatan merr arah rungkut wonorejo. waspadalah-waspadalah…,1
hoax marak karena rendahnya literasi di media sosial,0
indomaret  memberikan 5000 voucher gratis senilai rp 2.000.000 untuk merayakan ulang tahun ke-30. saya baru saja menerima voucher saya,1
"ketiga portal dari tersebut memberitakan mengenai jerman yang tertarik untuk menjadikan basuki tjahaja purnama, calon gubernur dki jakarta petahana, sebagai walikota berlin bila kalah pada pemilihan kepala daerah (pilkada) dki jakarta 2017. pemberitaan tersebut disertai foto ahok, sapaan karib basuki, dengan seorang pejabat dari jerman.",1
"saya, camat di dki jakarta dengan ini menghimbau kepada seluruh masyarakat , melalui para lurah",1
"utk kesekian kalinya terjadi penganiayaan thdp ulama2 di jabar…😖😢
 hr ini ulama bogor, ust.sulaiman dibacok orang gila di bogor…😤
 umat islam rapatkan barisan.. always waspada…💪🏻💪🏻💪🏻
 #waspada
 #saveulama
 #hasbunallahwanimalwakiiil…🙏😭",0
"sebenarnya, sesusah apa memberantas berita hoax tersebut?
 agaknya empat mahasiswa yang mengikuti program hackaton di princeton university, as, menganggapnya relatif mudah. mereka cuma butuh waktu 36 jam untuk menggodok sebuah proyek bernama “fib: stop living a lie“.",0
isu peretasan sub domain divisi humas polri ri,1
"https://finance.detik.com/infrastruktur/d-3989388/wika-kirim-1500-pekerja-ri-garap-proyek-di-aljazair
 kl gitu indonesia menjajah aljazair😂",0
"mau kasih info aja, ada peraturan baru di singapore, kalo habis makan jangan taruh bekas tissue di dalam piring atau mangkok krn dianggap menyebarkan virus sb tempat tersebut utk makan.
 ada denda $ 200.
 temen ku kasi info brsan yg tinggal dr sgpore.",1
#tkachina #palembang #kostumngibul #bandarapalembang #tkamasukindonesia #fakta #bukanhoax”,1
dalam surat tersebut diketahui ada sampel produk susu uht yang mengandung bakteri streptococcus sp.,0
"hadiahnya rezim jokowi
 rakyat yg di bebani dengan hutang2 dr cina , pajak motor saya
 tahun 2016 : 230.000
 tahun 2017 : 476.000",1
benarkah udah nyampe purwakarta ???,1
"hidupkan sunah nabi, dahnil “not for sell” simanjuntak ajak pendukung prabowo mudik lebaran gunakan kuda.",1
pengecekan daftar pemilih,0
"mari kita tolak. 25 desember acara pastur di monas. majlis dilarang di monas, tapi kenapa kegiatan natal di perbolehkan di monas? sedangkan gubernur jakarta beralasan “monas tidak boleh dipakai acara masal dan ke agamaan” tapi kenapa acara pastur diperbolehkan? apakah ini adil? mari kita demo tanggal 25 april mendatang!!!!!!",1
seorang pria di inggris melakukan penghacuran kaca masjid lalu tertabrak mobil,1
"untuk yg punya anak-anak kecil dirumah !

ati* jajanan permen-coklat😈mematikan!😈

korban tonggo kampung",0
"copas,
 believe or not…
 oleh : prof. dr. yusril ihza mahendra
 pilihannya ada pada anda semua warga muslim sebagai pemilih di seluruh indonesia wallahu a’lam.
 bagi kita mungkin tidak, tapi kelak anak cucu kita akan menjalani hidup yang berat, mengapa?
 saudaraku seiman, negeri ini sedang diserang 5 kekuatan besar sekaligus dalam waktu bersamaan:",1
satu orang tewas dan tiga orang,0
"akhirnya saya posting dengan tempat di daerah pelingkau, pangkalan bun. paginya saya kaget dan syok, melihat komentar ternyata foto itu hoax dan saya dihubungi bksda,",1
"musim dingin di gaza ⁣ tanah dirampas zionist membuat rakyat palestina jd pengungsi di negeri sendiri. tinggal di tenda, makanan terbatas, jaket & selimut seadanya. dinginnya mampu membuat anak2 meninggal & orang2 dewasa sakit doakan slalu utk mereka
 
 @arafiah250597
 
 #palestine",1
"profesor fisiologi kedokteran jepang, profesor dr tasuku honjo, menciptakan sensasi di depan media hari ini dengan mengatakan bahwa virus korona itu tidak alami.jika itu alami, itu tidak akan mempengaruhi seluruh dunia seperti ini. karena, sesuai sifatnya, suhu berbeda di berbagai negara. jika itu alami, itu akan berdampak buruk hanya pada negara-negara yang memiliki suhu yang sama dengan cina.",1
cara penyelamatan diri saat berada didalam lift apabila lift terjun tak terkendali,1
"foto 3 tahun lalu saat kedinasan meresmikan renovasi penjara bung karno di banceuy. syariatnya, semua tamu harus dimuliakan. siapapun itu. *hari ini foto ini beredar digoreng di wa group sebelah oleh mereka yang hobi blekkempen pilkada. tapi pemilih jabar sdh cerdas. hatur nuhun",0
"sebuah video memperlihatkan seorang siswa terlihat kejang-kejang saat bermain game online di dalam kelasnya, kejadian di salah satu sma di luwu timur sulawesi selatan.12-september-2019
 #stopkecanduangameonline",1
"masuk ke monas tangan di stempel, logo kristusnya paling menonjol, ada kupon dari charles honoris (kader pdip/caleg dapil dki 3)…hahhaha bilang aja lu mo menipu, dasar kodok bangkong !!!!",1
"yang nangkap polisi kamboja, yang ribut netizen indonesia",0
"dapat kami sampaikan klarifikasi bahwa konstruksi yang runtuh adalah overpass akses jalan tumaluntung yang melintas di atas lokasi rencana jalan tol manado-bitung (underpass),",0
"selamat siang mitra humas
 kami akan merilis adanya pemberitaan di media online yang mana kapolri akan sambangi markas habib rizieq adalah hoax
 be smart netizen yaa mitra humas ? @polrimultimedia #polripromoter #polrijaya #thebestpol",1
"pki ketangkep basah…!!
 
 #breaking_news ; acara pki di klender jakarta timur di bubarkan oleh tni, fpi, fbr dan bang japar…!!!
 
 .",0
"kadrun betina !! pengganti si neno warisman! org ini cerdas….tp isi otaknya tai…! saking cerdasnya, kata mudik sm pulang kmpung di paksakan hrs sama arti…! ibarat contoh kalimat “si rizieq mesum sm si firza…",1
"“kalau ada yang bilang listrik indonesia lebih mahal, berarti datanya belum lengkap. listrik kita sekitar 7 sampai 8 sen per kwh,” ujar juru bicara aplsi rizal calvary, senin (27/8)",0
"tidak tahu malu,anies baswedan claim kemegahan baru stadion gelora bung karno karena idenya",0
jokowi di mata internasional dijuluki “tangan berdarah”,1
"mengedepankan kewaspadaan itu penting. apalagi, terkait keamanan anak. namun, kiranya dalam mengajak masyarakat untuk meningkatkan kewaspadaan tidak menggunakan hoax dan provokasi. hal itu tentunya akan merugikan diri sendiri dan orang lain.",0
kemendikbud kalau mau ngelucu jangan bercanda dong,1
"*—-> jokowi nama lahir nya herberthus, ber agama kristen.
 – saat jelang daftar jabatan walikota nama nya di ganti jokowidodo.
 –
 – ayahnya bernama oey hong liong alias widjiatno, non muslim.
 aktivis pemuda rakyat – pki.
 di kenal kejam dan sadis, pada tgl 1.oktober 1965. membantai puluhan jiwa kaum nahdiyin tewas di tempat, di kampung giri roto, ngemplak boyolali, jateng.....",1
"hal yang sebenarnya terjadi, menurut damayanti, yakni terjadi malfungsi dari alat pemadam api ringan (apar). “tidak ada kebakaran, namun malfungsi dari apar yang berupa aerosol tiba-tiba bekerja tanpa ada kebakaran,” ujarnya.",0
kecelakaan maut di air terjun uluk til belu ntt,1
"rekan saudaraku mca, mari viralkan..untuk menolak marsekal hadi tjahjanto (kasau) menjadi panglima tni, karena mantan ajudan megawati dan titipan pdip atheis.
namun kita dukung kasad dari tni-ad atau kasal dari tni al untuk menjadi panglima tni ..ayo kita sampaikan suara kita ke dpr karena tni milik rakyat bukan milik partai pdip (pki).",1
"jk media , sebuah organisasi berita yang berbasis di jammu & kashmir, melaporkan bahwa video itu ditemukan dari nagri setelah diselidiki. gadis itu, yang berusia lima tahun, secara brutal dirontokkan oleh ibunya sendiri. menurut laporan itu, polisi telah memanggil orang tua anak tersebut.”",1
"masjid quwwatul islam, mataram no.1 suryatmajan, danurejan, yogyakarta dirusak orang yang mengaku anggota pdi. kedatangan orang tersebut mengagetkan 5 orang yang tidur di dalam masjid tersebut sebab mereka langsung dilempari batu.....",0
"jelas sudah ….foto berbicara !!
 
 prof. dr. hj. sylviana murni bersama habib rizieq shihab di markaz syariah fpi petamburan",0
"kisah menjijikkan terompet tahun baru ..🤮🤮🤮
 
 penyakit yang dapat di tularkan melalui air liur ..
 tbc influenza meningitis pneumonia hepatitis b
 jaga anak² dan keluarga anda dari penularan penyakit berbahaya ..“air liur, mau di coba coba ? ” selamat tahun baru smuaxa…",1
"awas! untuk orang tua yang memiliki putra dan putri yang sudah remaja dan beranjak dewasa, bekali dan bentengi putra-putri anda denga ilmu agama jika tidak ingin putar-putri anda terjerumus ke dalam jurang kehancuran yang salah satunya adalah “ikeh-ikeh”…
 colek komunis
 hmmm matanya sipit…!!!!!",0
"jakarta, seputar jakarta news – presidium alumni 212 menggelar salat subuh berjamaah untuk memeringati setahun aksi bela islam 411. salat subuh dipusatkan di masjid agung al azhar, kebayoran, jakarta selatan, sabtu (4/11) mulai pukul 04.30 wib",0
ojo lupa juga temen2 yg kerja atau perjlnn ke kota depok informasi mulai agustus 2018,1
"tidak perlu menghapus akun facebook, beberapa tips ini bisa mengurangi rasa khawatir menggunakannya […]",0
"nah loooh.. !!
12 provinsi belum selesaikan situng.. ??",1
penyiksaan komunis china terhadap muslim uyghur,1
"guys! tolong jangan beli cokelat snicker, karena negara lain membuang dan membakar ratusan snickers karena terkontaminasi (membahayakan kesehatan yang memakan cokelat tersebut).. jadi untuk orang tua awasi makanan anak-anak kita, berikan saja mereka makanan sehat untuk bekal sehingga mereka aman.. tolong. bagikan!”",1
"baru juga diumumkan 18 september 2016… belum resmi daftar dan jadwal kampanye, sudah langgar aturan. sejak kapan satpol pp malah pasang spanduk kampanye?? biasanya satpol pp itu tugasnya tertibkan dan turunkan spanduk kampanye/iklan yang langgar aturan keindahan kota. mana bawaslu/panaslu apa sudah disuap ahok?”",1
"bhw 3 hari kedepan diusahakan seluruh anggota keluarga masing2 di rmh…utk tdk keluar rmh, walau hanya utk berjemur, klu tdk sgt terpaksa.. krn dlm 3 hari kedepan arus angin dari utara ke arah selatan yg membawa wabah (penyakit) akan melewati indonesia menuju australian..",1
tolong bantu dikasih tahu ke saudara² kita yg kena covid 19..,1
"bebas dari segala bentuk aktivitas orang dan kendaraan dalam rangka memutus rantai penyebaran virus covid-19 di kota surabaya jembatan suramadu jumat, 27 maret 2020, pukul: 19.00-23.00 wib sabtu, 28 maret 2020, pukul: 10.00-14.00 wib 19.00-23.00 wib minggu, 29 maret 2020, pukul: 10.00-14.00 wib",1
"perjuangan kita menahan diri dirumah aja di hianati lagi (oleh: kh. abdullah gymnastiar) pernyataan & kebijakan pemerintah hingga kini, masih sangat menyayat hati ummat islam, rasa-rasanya sudah sepuluh tahun, para ulama & islam di gini gituin oleh mereka…namun sampai saat ini, ummat islam masih juga meng-elus eluskan dada sebagaiman tuntunan baginda nabi muhammad saw ….islam di hina, nabi di hina, al-qur’an di -sobek2 oleh mereka, tetapi tidak juga di hukum dgn hukuman yg tepat, malah sering sekali membuat pernyataan palsu, bahwa si penghina tersebut sebagai orang yg tidak waras…ummat islam masih saja bisa bersabar, meski para ulama-ulamanya banyak yg di penjarakan & di fitnah sana-sini… tetapi ummat masih bisa bersabar karna tuntunan agamanya…",1
"ternyata prabowo bisa ngaji… 
ini buktinya.",1
saya dan staf di bkd papua tidak pernah meminta uang untuk menjanjikan jatah dalam penerimaan cpns.,0
"pageblug
 
 wayahe rakyat mataram nyayur lodeh 7 warna
 
 – kluwih – cang gleyor
 
 – terong – kulit mlinjo
 
 – waluh – godong so
 
 – tempe
 
 mugi sedaya tansah widodo nir ing sambekala",1
"up date!
 selasa 14 maret 2017 penggerebekan narkoba 1.3 ton terhadap 62 org china laki2 dan perempuan di perumahan pik (pantai indah kapuk) jakarta utara, penggerebekan di lakukan oleh aparat kepolisian, tni, lsm dan masyarakat,",0
"tni akan kawal uztaz bachtiar nasir & ketua fpi

",1
pantauan udara zikir bersama ustad abdul somad….,1
"hari kamis tgl 16 siang, pihak sekolah baru mengetahui bahwa salah satu pegawai cleaning servicenya berstatus otg (tanpa gejala) dan seharusnya menjalani isolasi mandiri sejak senin tgl 13. surat perintah isolasi mandiri dikeluarkan puskesmas gamping setelah hasil rapid testnya positif. ybs ditest karena ayahnya positif covid19 dan sudah dijemput untuk dirawat di rs.",1
izin share lur….. aksi demo membela sahabat driver yg terancam 4 tahun penjara…..”,0
"lihatlah..
 begini yg namanya
 pelindung rakyat..
 rezim binatang…",0
"mohon perhatian bagi orang tua yg punya anak kecil usia 1-12th.
 info resmi dari kapolri.",1
"mentri luar negeri ibu retno marsudi, memberitahukan kepada seluruh warga wni yang ada di luar negeri, agar kiranya untuk berhari” akibat virus korona yang ada di china, president jokowi, memerintahkan kepada ibu retno marsudi, menteri luar negeri, untuk memulangkan wni yang ingin mau pulang sebanyak 1000 tiket gratis.",1
akhirnya ketangkap jg biang penyebar virus corona & agent tka china ini…,1
